year,ssb,fis_mort,landings,stock,species,BMSY,FMSY,bbmsy,ffmsy,ices_subdiv,region_id,area_rgn_km2,assessArea,landings_rate,rgn_landings
1998,27947,1.12,29634,cod_SDs22_24,cod,21876,0.26,1.2775187420003657,4.307692307692308,24,11,4229.10211615,38872.410655261,0.7623401662121854,3224.014410154096
1998,27947,1.12,29634,cod_SDs22_24,cod,21876,0.26,1.2775187420003657,4.307692307692308,24,12,6178.48445672,38872.410655261,0.7623401662121854,4710.106867675328
1998,27947,1.12,29634,cod_SDs22_24,cod,21876,0.26,1.2775187420003657,4.307692307692308,24,13,6943.7423114,38872.410655261,0.7623401662121854,5293.493667807261
1998,27947,1.12,29634,cod_SDs22_24,cod,21876,0.26,1.2775187420003657,4.307692307692308,24,16,2532.23009238,38872.410655261,0.7623401662121854,1930.4207095124666
1999,33310,1.33,35934,cod_SDs22_24,cod,21876,0.26,1.5226732492228927,5.115384615384616,22,3,9987.81169212,38872.410655261,0.9244088389238264,9232.821409702467
1999,33310,1.33,35934,cod_SDs22_24,cod,21876,0.26,1.5226732492228927,5.115384615384616,22,4,98.620894352,38872.410655261,0.9244088389238264,91.16602644156167
1999,33310,1.33,35934,cod_SDs22_24,cod,21876,0.26,1.5226732492228927,5.115384615384616,22,7,1211.20620511,38872.410655261,0.9244088389238264,1119.649721763069
1999,33310,1.33,35934,cod_SDs22_24,cod,21876,0.26,1.5226732492228927,5.115384615384616,22,8,1996.89387929,38872.410655261,0.9244088389238264,1845.9463524085645
1999,33310,1.33,35934,cod_SDs22_24,cod,21876,0.26,1.5226732492228927,5.115384615384616,22,9,1141.1073139,38872.410655261,0.9244088389238264,1054.8496871297853
1999,33310,1.33,35934,cod_SDs22_24,cod,21876,0.26,1.5226732492228927,5.115384615384616,22,10,3380.61988679,38872.410655261,0.9244088389238264,3125.074904390341
1999,33310,1.33,35934,cod_SDs22_24,cod,21876,0.26,1.5226732492228927,5.115384615384616,23,5,594.722913079,38872.410655261,0.9244088389238264,549.7671175607542
1999,33310,1.33,35934,cod_SDs22_24,cod,21876,0.26,1.5226732492228927,5.115384615384616,23,6,577.86889397,38872.410655261,0.9244088389238264,534.1871133250035
1999,33310,1.33,35934,cod_SDs22_24,cod,21876,0.26,1.5226732492228927,5.115384615384616,24,11,4229.10211615,38872.410655261,0.9244088389238264,3909.419376880519
1999,33310,1.33,35934,cod_SDs22_24,cod,21876,0.26,1.5226732492228927,5.115384615384616,24,12,6178.48445672,38872.410655261,0.9244088389238264,5711.445642945443
1999,33310,1.33,35934,cod_SDs22_24,cod,21876,0.26,1.5226732492228927,5.115384615384616,24,13,6943.7423114,38872.410655261,0.9244088389238264,6418.856767867521
1999,33310,1.33,35934,cod_SDs22_24,cod,21876,0.26,1.5226732492228927,5.115384615384616,24,16,2532.23009238,38872.410655261,0.9244088389238264,2340.8158795849695
2000,33990,1.28,31132,cod_SDs22_24,cod,21876,0.26,1.5537575425123422,4.923076923076923,22,3,9987.81169212,38872.410655261,0.8008764950569534,7999.003621273924
2000,33990,1.28,31132,cod_SDs22_24,cod,21876,0.26,1.5537575425123422,4.923076923076923,22,4,98.620894352,38872.410655261,0.8008764950569534,78.98315620801183
2000,33990,1.28,31132,cod_SDs22_24,cod,21876,0.26,1.5537575425123422,4.923076923076923,22,7,1211.20620511,38872.410655261,0.8008764950569534,970.0265803397301
2000,33990,1.28,31132,cod_SDs22_24,cod,21876,0.26,1.5537575425123422,4.923076923076923,22,8,1996.89387929,38872.410655261,0.8008764950569534,1599.265371046458
2000,33990,1.28,31132,cod_SDs22_24,cod,21876,0.26,1.5537575425123422,4.923076923076923,22,9,1141.1073139,38872.410655261,0.8008764950569534,913.8860260400867
2000,33990,1.28,31132,cod_SDs22_24,cod,21876,0.26,1.5537575425123422,4.923076923076923,22,10,3380.61988679,38872.410655261,0.8008764950569534,2707.4590060522096
2000,33990,1.28,31132,cod_SDs22_24,cod,21876,0.26,1.5537575425123422,4.923076923076923,23,5,594.722913079,38872.410655261,0.8008764950569534,476.2996021567707
2000,33990,1.28,31132,cod_SDs22_24,cod,21876,0.26,1.5537575425123422,4.923076923076923,23,6,577.86889397,38872.410655261,0.8008764950569534,462.80161440513183
2000,33990,1.28,31132,cod_SDs22_24,cod,21876,0.26,1.5537575425123422,4.923076923076923,24,11,4229.10211615,38872.410655261,0.8008764950569534,3386.9884800201567
2000,33990,1.28,31132,cod_SDs22_24,cod,21876,0.26,1.5537575425123422,4.923076923076923,24,12,6178.48445672,38872.410655261,0.8008764950569534,4948.202976461778
2000,33990,1.28,31132,cod_SDs22_24,cod,21876,0.26,1.5537575425123422,4.923076923076923,24,13,6943.7423114,38872.410655261,0.8008764950569534,5561.0800049327
2000,33990,1.28,31132,cod_SDs22_24,cod,21876,0.26,1.5537575425123422,4.923076923076923,24,16,2532.23009238,38872.410655261,0.8008764950569534,2028.0035610630396
2001,28683,1.38,27781,cod_SDs22_24,cod,21876,0.26,1.3111629182665936,5.3076923076923075,22,3,9987.81169212,38872.410655261,0.7146713962860473,7138.003327849508
2001,28683,1.38,27781,cod_SDs22_24,cod,21876,0.26,1.3111629182665936,5.3076923076923075,22,4,98.620894352,38872.410655261,0.7146713962860473,70.48153226952259
2001,28683,1.38,27781,cod_SDs22_24,cod,21876,0.26,1.3111629182665936,5.3076923076923075,22,7,1211.20620511,38872.410655261,0.7146713962860473,865.6144297962882
2001,28683,1.38,27781,cod_SDs22_24,cod,21876,0.26,1.3111629182665936,5.3076923076923075,22,8,1996.89387929,38872.410655261,0.7146713962860473,1427.1229369472458
2001,28683,1.38,27781,cod_SDs22_24,cod,21876,0.26,1.3111629182665936,5.3076923076923075,22,9,1141.1073139,38872.410655261,0.7146713962860473,815.5167573371339
2001,28683,1.38,27781,cod_SDs22_24,cod,21876,0.26,1.3111629182665936,5.3076923076923075,22,10,3380.61988679,38872.410655261,0.7146713962860473,2416.032334804588
2001,28683,1.38,27781,cod_SDs22_24,cod,21876,0.26,1.3111629182665936,5.3076923076923075,23,5,594.722913079,38872.410655261,0.7146713962860473,425.0314546934745
2001,28683,1.38,27781,cod_SDs22_24,cod,21876,0.26,1.3111629182665936,5.3076923076923075,23,6,577.86889397,38872.410655261,0.7146713962860473,412.98636932381373
2001,28683,1.38,27781,cod_SDs22_24,cod,21876,0.26,1.3111629182665936,5.3076923076923075,24,11,4229.10211615,38872.410655261,0.7146713962860473,3022.418314385198
2001,28683,1.38,27781,cod_SDs22_24,cod,21876,0.26,1.3111629182665936,5.3076923076923075,24,12,6178.48445672,38872.410655261,0.7146713962860473,4415.586113615723
2001,28683,1.38,27781,cod_SDs22_24,cod,21876,0.26,1.3111629182665936,5.3076923076923075,24,13,6943.7423114,38872.410655261,0.7146713962860473,4962.494013138743
2001,28683,1.38,27781,cod_SDs22_24,cod,21876,0.26,1.3111629182665936,5.3076923076923075,24,16,2532.23009238,38872.410655261,0.7146713962860473,1809.712415838761
2002,25137,1.33,20410,cod_SDs22_24,cod,21876,0.26,1.1490674712013165,5.115384615384616,22,3,9987.81169212,38872.410655261,0.5250510492134273,5244.111008293742
2002,25137,1.33,20410,cod_SDs22_24,cod,21876,0.26,1.1490674712013165,5.115384615384616,22,4,98.620894352,38872.410655261,0.5250510492134273,51.78100405388416
2002,25137,1.33,20410,cod_SDs22_24,cod,21876,0.26,1.1490674712013165,5.115384615384616,22,7,1211.20620511,38872.410655261,0.5250510492134273,635.9450888068191
2002,25137,1.33,20410,cod_SDs22_24,cod,21876,0.26,1.1490674712013165,5.115384615384616,22,8,1996.89387929,38872.410655261,0.5250510492134273,1048.4712264890854
2002,25137,1.33,20410,cod_SDs22_24,cod,21876,0.26,1.1490674712013165,5.115384615384616,22,9,1141.1073139,38872.410655261,0.5250510492134273,599.1395924283107
2002,25137,1.33,20410,cod_SDs22_24,cod,21876,0.26,1.1490674712013165,5.115384615384616,22,10,3380.61988679,38872.410655261,0.5250510492134273,1774.998018550867
2002,25137,1.33,20410,cod_SDs22_24,cod,21876,0.26,1.1490674712013165,5.115384615384616,23,5,594.722913079,38872.410655261,0.5250510492134273,312.25988950339485
2002,25137,1.33,20410,cod_SDs22_24,cod,21876,0.26,1.1490674712013165,5.115384615384616,23,6,577.86889397,38872.410655261,0.5250510492134273,303.4106690867513
2002,25137,1.33,20410,cod_SDs22_24,cod,21876,0.26,1.1490674712013165,5.115384615384616,24,11,4229.10211615,38872.410655261,0.5250510492134273,2220.494503315283
2002,25137,1.33,20410,cod_SDs22_24,cod,21876,0.26,1.1490674712013165,5.115384615384616,24,12,6178.48445672,38872.410655261,0.5250510492134273,3244.019746549688
2002,25137,1.33,20410,cod_SDs22_24,cod,21876,0.26,1.1490674712013165,5.115384615384616,24,13,6943.7423114,38872.410655261,0.5250510492134273,3645.8191860682387
2002,25137,1.33,20410,cod_SDs22_24,cod,21876,0.26,1.1490674712013165,5.115384615384616,24,16,2532.23009238,38872.410655261,0.5250510492134273,1329.5500668539328
2003,20519,1.16,17205,cod_SDs22_24,cod,21876,0.26,0.9379685500091425,4.461538461538461,22,3,9987.81169212,38872.410655261,0.44260182761964806,4420.623708853202
2003,20519,1.16,17205,cod_SDs22_24,cod,21876,0.26,0.9379685500091425,4.461538461538461,22,4,98.620894352,38872.410655261,0.44260182761964806,43.649788081679425
2003,20519,1.16,17205,cod_SDs22_24,cod,21876,0.26,0.9379685500091425,4.461538461538461,22,7,1211.20620511,38872.410655261,0.44260182761964806,536.0820800059442
2003,20519,1.16,17205,cod_SDs22_24,cod,21876,0.26,0.9379685500091425,4.461538461538461,22,8,1996.89387929,38872.410655261,0.44260182761964806,883.8288805362429
2003,20519,1.16,17205,cod_SDs22_24,cod,21876,0.26,0.9379685500091425,4.461538461538461,22,9,1141.1073139,38872.410655261,0.44260182761964806,505.0561826422874
2003,20519,1.16,17205,cod_SDs22_24,cod,21876,0.26,0.9379685500091425,4.461538461538461,22,10,3380.61988679,38872.410655261,0.44260182761964806,1496.2685403805817
2003,20519,1.16,17205,cod_SDs22_24,cod,21876,0.26,0.9379685500091425,4.461538461538461,23,5,594.722913079,38872.410655261,0.44260182761964806,263.2254482560465
2003,20519,1.16,17205,cod_SDs22_24,cod,21876,0.26,0.9379685500091425,4.461538461538461,23,6,577.86889397,38872.410655261,0.44260182761964806,255.76582859566665
2003,20519,1.16,17205,cod_SDs22_24,cod,21876,0.26,0.9379685500091425,4.461538461538461,24,11,4229.10211615,38872.410655261,0.44260182761964806,1871.8083257981111
2003,20519,1.16,17205,cod_SDs22_24,cod,21876,0.26,0.9379685500091425,4.461538461538461,24,12,6178.48445672,38872.410655261,0.44260182761964806,2734.6085124638603
2003,20519,1.16,17205,cod_SDs22_24,cod,21876,0.26,0.9379685500091425,4.461538461538461,24,13,6943.7423114,38872.410655261,0.44260182761964806,3073.3130375455194
2003,20519,1.16,17205,cod_SDs22_24,cod,21876,0.26,0.9379685500091425,4.461538461538461,24,16,2532.23009238,38872.410655261,0.44260182761964806,1120.7696668408582
2004,23390,1.15,17686,cod_SDs22_24,cod,21876,0.26,1.0692082647650394,4.4230769230769225,22,3,9987.81169212,38872.410655261,0.4549756421552511,4544.211038348022
2004,23390,1.15,17686,cod_SDs22_24,cod,21876,0.26,1.0692082647650394,4.4230769230769225,22,4,98.620894352,38872.410655261,0.4549756421552511,44.87010473772637
2004,23390,1.15,17686,cod_SDs22_24,cod,21876,0.26,1.0692082647650394,4.4230769230769225,22,7,1211.20620511,38872.410655261,0.4549756421552511,551.069320952347
2004,23390,1.15,17686,cod_SDs22_24,cod,21876,0.26,1.0692082647650394,4.4230769230769225,22,8,1996.89387929,38872.410655261,0.4549756421552511,908.5380750458582
2004,23390,1.15,17686,cod_SDs22_24,cod,21876,0.26,1.0692082647650394,4.4230769230769225,22,9,1141.1073139,38872.410655261,0.4549756421552511,519.1760329097062
2004,23390,1.15,17686,cod_SDs22_24,cod,21876,0.26,1.0692082647650394,4.4230769230769225,22,10,3380.61988679,38872.410655261,0.4549756421552511,1538.0997038750925
2004,23390,1.15,17686,cod_SDs22_24,cod,21876,0.26,1.0692082647650394,4.4230769230769225,23,5,594.722913079,38872.410655261,0.4549756421552511,270.58443928255963
2004,23390,1.15,17686,cod_SDs22_24,cod,21876,0.26,1.0692082647650394,4.4230769230769225,23,6,577.86889397,38872.410655261,0.4549756421552511,262.9162711155455
2004,23390,1.15,17686,cod_SDs22_24,cod,21876,0.26,1.0692082647650394,4.4230769230769225,24,11,4229.10211615,38872.410655261,0.4549756421552511,1924.1384510354776
2004,23390,1.15,17686,cod_SDs22_24,cod,21876,0.26,1.0692082647650394,4.4230769230769225,24,12,6178.48445672,38872.410655261,0.4549756421552511,2811.0599332424194
2004,23390,1.15,17686,cod_SDs22_24,cod,21876,0.26,1.0692082647650394,4.4230769230769225,24,13,6943.7423114,38872.410655261,0.4549756421552511,3159.233617089803
2004,23390,1.15,17686,cod_SDs22_24,cod,21876,0.26,1.0692082647650394,4.4230769230769225,24,16,2532.23009238,38872.410655261,0.4549756421552511,1152.1030123654414
2005,26537,1.08,18493,cod_SDs22_24,cod,21876,0.26,1.2130645456207716,4.153846153846154,22,3,9987.81169212,38872.410655261,0.47573586737402795,4751.560258519166
2005,26537,1.08,18493,cod_SDs22_24,cod,21876,0.26,1.2130645456207716,4.153846153846154,22,4,98.620894352,38872.410655261,0.47573586737402795,46.91749671575109
2005,26537,1.08,18493,cod_SDs22_24,cod,21876,0.26,1.2130645456207716,4.153846153846154,22,7,1211.20620511,38872.410655261,0.47573586737402795,576.2142345568107
2005,26537,1.08,18493,cod_SDs22_24,cod,21876,0.26,1.2130645456207716,4.153846153846154,22,8,1996.89387929,38872.410655261,0.47573586737402795,949.9940417179157
2005,26537,1.08,18493,cod_SDs22_24,cod,21876,0.26,1.2130645456207716,4.153846153846154,22,9,1141.1073139,38872.410655261,0.47573586737402795,542.8656777450636
2005,26537,1.08,18493,cod_SDs22_24,cod,21876,0.26,1.2130645456207716,4.153846153846154,22,10,3380.61988679,38872.410655261,0.47573586737402795,1608.2821341039287
2005,26537,1.08,18493,cod_SDs22_24,cod,21876,0.26,1.2130645456207716,4.153846153846154,23,5,594.722913079,38872.410655261,0.47573586737402795,282.9310209008467
2005,26537,1.08,18493,cod_SDs22_24,cod,21876,0.26,1.2130645456207716,4.153846153846154,23,6,577.86889397,38872.410655261,0.47573586737402795,274.9129595012882
2005,26537,1.08,18493,cod_SDs22_24,cod,21876,0.26,1.2130645456207716,4.153846153846154,24,11,4229.10211615,38872.410655261,0.47573586737402795,2011.9355634399574
2005,26537,1.08,18493,cod_SDs22_24,cod,21876,0.26,1.2130645456207716,4.153846153846154,24,12,6178.48445672,38872.410655261,0.47573586737402795,2939.326662074639
2005,26537,1.08,18493,cod_SDs22_24,cod,21876,0.26,1.2130645456207716,4.153846153846154,24,13,6943.7423114,38872.410655261,0.47573586737402795,3303.387271335617
2005,26537,1.08,18493,cod_SDs22_24,cod,21876,0.26,1.2130645456207716,4.153846153846154,24,16,2532.23009238,38872.410655261,0.47573586737402795,1204.672679389014
2006,27471,0.83,18503,cod_SDs22_24,cod,21876,0.26,1.2557597366977509,3.192307692307692,22,3,9987.81169212,38872.410655261,0.475993119235475,4754.129641668746
2006,27471,0.83,18503,cod_SDs22_24,cod,21876,0.26,1.2557597366977509,3.192307692307692,22,4,98.620894352,38872.410655261,0.475993119235475,46.94286712440071
2006,27471,0.83,18503,cod_SDs22_24,cod,21876,0.26,1.2557597366977509,3.192307692307692,22,7,1211.20620511,38872.410655261,0.475993119235475,576.5258196076713
2006,27471,0.83,18503,cod_SDs22_24,cod,21876,0.26,1.2557597366977509,3.192307692307692,22,8,1996.89387929,38872.410655261,0.475993119235475,950.5077463854752
2006,27471,0.83,18503,cod_SDs22_24,cod,21876,0.26,1.2557597366977509,3.192307692307692,22,9,1141.1073139,38872.410655261,0.475993119235475,543.1592297256753
2006,27471,0.83,18503,cod_SDs22_24,cod,21876,0.26,1.2557597366977509,3.192307692307692,22,10,3380.61988679,38872.410655261,0.475993119235475,1609.1518048626504
2006,27471,0.83,18503,cod_SDs22_24,cod,21876,0.26,1.2557597366977509,3.192307692307692,23,5,594.722913079,38872.410655261,0.475993119235475,283.08401447728147
2006,27471,0.83,18503,cod_SDs22_24,cod,21876,0.26,1.2557597366977509,3.192307692307692,23,6,577.86889397,38872.410655261,0.475993119235475,275.0616173499343
2006,27471,0.83,18503,cod_SDs22_24,cod,21876,0.26,1.2557597366977509,3.192307692307692,24,11,4229.10211615,38872.410655261,0.475993119235475,2013.0235078315866
2006,27471,0.83,18503,cod_SDs22_24,cod,21876,0.26,1.2557597366977509,3.192307692307692,24,12,6178.48445672,38872.410655261,0.475993119235475,2940.9160887020516
2006,27471,0.83,18503,cod_SDs22_24,cod,21876,0.26,1.2557597366977509,3.192307692307692,24,13,6943.7423114,38872.410655261,0.475993119235475,3305.1735619706333
2006,27471,0.83,18503,cod_SDs22_24,cod,21876,0.26,1.2557597366977509,3.192307692307692,24,16,2532.23009238,38872.410655261,0.475993119235475,1205.3241002938912
2007,28691,0.89,17384,cod_SDs22_24,cod,21876,0.26,1.3115286158347046,3.423076923076923,22,3,9987.81169212,38872.410655261,0.44720663593955023,4466.6156672306915
2007,28691,0.89,17384,cod_SDs22_24,cod,21876,0.26,1.3115286158347046,3.423076923076923,22,4,98.620894352,38872.410655261,0.44720663593955023,44.10391839650771
2007,28691,0.89,17384,cod_SDs22_24,cod,21876,0.26,1.3115286158347046,3.423076923076923,22,7,1211.20620511,38872.410655261,0.44720663593955023,541.659452416352
2007,28691,0.89,17384,cod_SDs22_24,cod,21876,0.26,1.3115286158347046,3.423076923076923,22,8,1996.89387929,38872.410655261,0.44720663593955023,893.0241940855592
2007,28691,0.89,17384,cod_SDs22_24,cod,21876,0.26,1.3115286158347046,3.423076923076923,22,9,1141.1073139,38872.410655261,0.44720663593955023,510.31076309523536
2007,28691,0.89,17384,cod_SDs22_24,cod,21876,0.26,1.3115286158347046,3.423076923076923,22,10,3380.61988679,38872.410655261,0.44720663593955023,1511.835646961699
2007,28691,0.89,17384,cod_SDs22_24,cod,21876,0.26,1.3115286158347046,3.423076923076923,23,5,594.722913079,38872.410655261,0.44720663593955023,265.96403327422917
2007,28691,0.89,17384,cod_SDs22_24,cod,21876,0.26,1.3115286158347046,3.423076923076923,23,6,577.86889397,38872.410655261,0.44720663593955023,258.42680408643236
2007,28691,0.89,17384,cod_SDs22_24,cod,21876,0.26,1.3115286158347046,3.423076923076923,24,11,4229.10211615,38872.410655261,0.44720663593955023,1891.2825304082746
2007,28691,0.89,17384,cod_SDs22_24,cod,21876,0.26,1.3115286158347046,3.423076923076923,24,12,6178.48445672,38872.410655261,0.44720663593955023,2763.059249094551
2007,28691,0.89,17384,cod_SDs22_24,cod,21876,0.26,1.3115286158347046,3.423076923076923,24,13,6943.7423114,38872.410655261,0.44720663593955023,3105.287639912311
2007,28691,0.89,17384,cod_SDs22_24,cod,21876,0.26,1.3115286158347046,3.423076923076923,24,16,2532.23009238,38872.410655261,0.44720663593955023,1132.4301010381562
2008,21230,0.97,11302,cod_SDs22_24,cod,21876,0.26,0.9704699213750229,3.7307692307692304,22,3,9987.81169212,38872.410655261,0.29074605380745494,2903.916835655849
2008,21230,0.97,11302,cod_SDs22_24,cod,21876,0.26,0.9704699213750229,3.7307692307692304,22,4,98.620894352,38872.410655261,0.29074605380745494,28.67363585580592
2008,21230,0.97,11302,cod_SDs22_24,cod,21876,0.26,0.9704699213750229,3.7307692307692304,22,7,1211.20620511,38872.410655261,0.29074605380745494,352.15342448283536
2008,21230,0.97,11302,cod_SDs22_24,cod,21876,0.26,0.9704699213750229,3.7307692307692304,22,8,1996.89387929,38872.410655261,0.29074605380745494,580.5890152758278
2008,21230,0.97,11302,cod_SDs22_24,cod,21876,0.26,0.9704699213750229,3.7307692307692304,22,9,1141.1073139,38872.410655261,0.29074605380745494,331.7724484872498
2008,21230,0.97,11302,cod_SDs22_24,cod,21876,0.26,0.9704699213750229,3.7307692307692304,22,10,3380.61988679,38872.410655261,0.29074605380745494,982.9018915071975
2008,21230,0.97,11302,cod_SDs22_24,cod,21876,0.26,0.9704699213750229,3.7307692307692304,23,5,594.722913079,38872.410655261,0.29074605380745494,172.91334008659328
