region_id,stock,year,landings
9,herring_SDs20_24,2015,692.7562883557366
10,herring_SDs20_24,2015,2052.344820322013
5,herring_SDs20_24,2015,361.05108857520173
6,herring_SDs20_24,2015,350.8191607103956
11,herring_SDs20_24,2015,2567.4509744823267
12,herring_SDs20_24,2015,3750.9039752557815
13,herring_SDs20_24,2015,4215.48533810002
16,herring_SDs20_24,2015,1537.294782612884
1,herring_SDs20_24,2016,5454.073328738866
2,herring_SDs20_24,2016,13553.374525357143
3,herring_SDs20_24,2016,8296.936995748485
4,herring_SDs20_24,2016,81.92498738722522
7,herring_SDs20_24,2016,1006.1564917754506
8,herring_SDs20_24,2016,1658.832106009418
9,herring_SDs20_24,2016,947.9249089453435
10,herring_SDs20_24,2016,2808.301865502773
5,herring_SDs20_24,2016,494.04000514321876
6,herring_SDs20_24,2016,480.039267145441
11,herring_SDs20_24,2016,3513.141305413947
12,herring_SDs20_24,2016,5132.505282119134
13,herring_SDs20_24,2016,5768.209718836835
16,herring_SDs20_24,2016,2103.539211876723
1,herring_SDs20_24,2017,4926.835962762609
2,herring_SDs20_24,2017,12243.189448235833
3,herring_SDs20_24,2017,7494.884118267116
4,herring_SDs20_24,2017,74.005417562214
7,herring_SDs20_24,2017,908.8928015921242
8,herring_SDs20_24,2017,1498.4752098964198
9,herring_SDs20_24,2017,856.2903814991953
10,herring_SDs20_24,2017,2536.827393270795
5,herring_SDs20_24,2017,446.2818736883128
6,herring_SDs20_24,2017,433.63456674632516
11,herring_SDs20_24,2017,3173.531025807176
12,herring_SDs20_24,2017,4636.353433271616
13,herring_SDs20_24,2017,5210.605243199651
16,herring_SDs20_24,2017,1900.1931242006149
1,herring_SDs20_24,2018,4365.257465669123
2,herring_SDs20_24,2018,10847.666645784782
3,herring_SDs20_24,2018,6640.590248765887
4,herring_SDs20_24,2018,65.57001368729784
7,herring_SDs20_24,2018,805.2939285232937
8,herring_SDs20_24,2018,1327.673611737747
9,herring_SDs20_24,2018,758.6873216140259
10,herring_SDs20_24,2018,2247.6706757210245
5,herring_SDs20_24,2018,395.41305934170794
6,herring_SDs20_24,2018,384.20733796872287
11,herring_SDs20_24,2018,2811.8005364175874
12,herring_SDs20_24,2018,4107.885180476176
13,herring_SDs20_24,2018,4616.6817020995095
16,herring_SDs20_24,2018,1683.6022721931126
14,herring_SDs25_29_32,1974,24048.27446844818
15,herring_SDs25_29_32,1974,11390.266891291356
17,herring_SDs25_29_32,1974,27516.559510170984
18,herring_SDs25_29_32,1974,5745.83441134929
19,herring_SDs25_29_32,1974,3343.165341575675
21,herring_SDs25_29_32,1974,17587.95184474418
22,herring_SDs25_29_32,1974,15014.940377990393
23,herring_SDs25_29_32,1974,9715.19094225736
26,herring_SDs25_29_32,1974,43616.308700232265
29,herring_SDs25_29_32,1974,28499.81594706226
30,herring_SDs25_29_32,1974,15665.499912467341
31,herring_SDs25_29_32,1974,18661.16484133608
35,herring_SDs25_29_32,1974,4362.9630518280455
36,herring_SDs25_29_32,1974,20459.71098870738
32,herring_SDs25_29_32,1974,14973.44118525971
33,herring_SDs25_29_32,1974,18011.771100400565
34,herring_SDs25_29_32,1974,12970.014603824684
20,herring_SDs25_29_32,1974,34979.3106193615
24,herring_SDs25_29_32,1974,33522.93775688379
25,herring_SDs25_29_32,1974,8566.877504808937
14,herring_SDs25_29_32,1975,23147.993889639296
15,herring_SDs25_29_32,1975,10963.856419174801
17,herring_SDs25_29_32,1975,26486.438860344402
18,herring_SDs25_29_32,1975,5530.731114171921
19,herring_SDs25_29_32,1975,3218.0093004336604
21,herring_SDs25_29_32,1975,16929.52242239108
22,herring_SDs25_29_32,1975,14452.835216058149
23,herring_SDs25_29_32,1975,9351.489266438177
26,herring_SDs25_29_32,1975,41983.4715628455
29,herring_SDs25_29_32,1975,27432.88572591764
30,herring_SDs25_29_32,1975,15079.04015016587
31,herring_SDs25_29_32,1975,17962.55819882423
35,herring_SDs25_29_32,1975,4199.62946601194
36,herring_SDs25_29_32,1975,19693.773271415324
32,herring_SDs25_29_32,1975,14412.889603286008
33,herring_SDs25_29_32,1975,17337.47541515641
34,herring_SDs25_29_32,1975,12484.464080438443
20,herring_SDs25_29_32,1975,33669.81150947519
24,herring_SDs25_29_32,1975,32267.959989279778
25,herring_SDs25_29_32,1975,8246.164538532155
14,herring_SDs25_29_32,1976,19923.461660735447
15,herring_SDs25_29_32,1976,9436.583319602787
17,herring_SDs25_29_32,1976,22796.85884139086
18,herring_SDs25_29_32,1976,4760.296284610691
19,herring_SDs25_29_32,1976,2769.738286036812
21,herring_SDs25_29_32,1976,14571.227749806778
22,herring_SDs25_29_32,1976,12439.544855977525
23,herring_SDs25_29_32,1976,8048.820073088559
26,herring_SDs25_29_32,1976,36135.14372151769
29,herring_SDs25_29_32,1976,23611.464976595154
30,herring_SDs25_29_32,1976,12978.518991530702
31,herring_SDs25_29_32,1976,15460.3608981936
35,herring_SDs25_29_32,1976,3614.618055210122
36,herring_SDs25_29_32,1976,16950.416463686644
32,herring_SDs25_29_32,1976,12405.163695848716
33,herring_SDs25_29_32,1976,14922.352596715442
34,herring_SDs25_29_32,1976,10745.36923792665
20,herring_SDs25_29_32,1976,28979.582504273385
24,herring_SDs25_29_32,1976,27773.00991099315
25,herring_SDs25_29_32,1976,7097.467876259307
14,herring_SDs25_29_32,1977,19697.233630352923
15,herring_SDs25_29_32,1977,9329.432278569511
17,herring_SDs25_29_32,1977,22538.00380091563
18,herring_SDs25_29_32,1977,4706.243807644448
19,herring_SDs25_29_32,1977,2738.2883077250585
21,herring_SDs25_29_32,1977,14405.773562666674
22,herring_SDs25_29_32,1977,12298.295620300325
23,herring_SDs25_29_32,1977,7957.426883338473
26,herring_SDs25_29_32,1977,35724.834382161316
29,herring_SDs25_29_32,1977,23343.360201076743
30,herring_SDs25_29_32,1977,12831.149782367487
31,herring_SDs25_29_32,1977,15284.81073253668
35,herring_SDs25_29_32,1977,3573.574589112719
36,herring_SDs25_29_32,1977,16757.946932234656
32,herring_SDs25_29_32,1977,12264.304853280437
33,herring_SDs25_29_32,1977,14752.911437638075
34,herring_SDs25_29_32,1977,10623.357121768147
20,herring_SDs25_29_32,1977,28650.523529337817
24,herring_SDs25_29_32,1977,27457.651393635657
25,herring_SDs25_29_32,1977,7016.877153337207
14,herring_SDs25_29_32,1978,18197.78798260993
15,herring_SDs25_29_32,1978,8619.232212482191
17,herring_SDs25_29_32,1978,20822.305427108386
18,herring_SDs25_29_32,1978,4347.982494049853
19,herring_SDs25_29_32,1978,2529.8369808871234
21,herring_SDs25_29_32,1978,13309.138630255378
22,herring_SDs25_29_32,1978,11362.091776218407
23,herring_SDs25_29_32,1978,7351.670291759619
26,herring_SDs25_29_32,1978,33005.29272286328
29,herring_SDs25_29_32,1978,21566.35432735526
30,herring_SDs25_29_32,1978,11854.382584609239
31,herring_SDs25_29_32,1978,14121.259375042484
35,herring_SDs25_29_32,1978,3301.537359667824
36,herring_SDs25_29_32,1978,15482.253549894598
32,herring_SDs25_29_32,1978,11330.68854553118
33,herring_SDs25_29_32,1978,13629.850744860585
34,herring_SDs25_29_32,1978,9814.657438371574
20,herring_SDs25_29_32,1978,26469.51153456594
24,herring_SDs25_29_32,1978,25367.446410942688
25,herring_SDs25_29_32,1978,6482.719610924477
14,herring_SDs25_29_32,1979,18146.64531368839
15,herring_SDs25_29_32,1979,8595.00890908828
17,herring_SDs25_29_32,1979,20763.78687124547
18,herring_SDs25_29_32,1979,4335.763018288165
19,herring_SDs25_29_32,1979,2522.7271818685495
21,herring_SDs25_29_32,1979,13271.734915515515
22,herring_SDs25_29_32,1979,11330.159999756203
23,herring_SDs25_29_32,1979,7331.0093169141555
26,herring_SDs25_29_32,1979,32912.53536356242
29,herring_SDs25_29_32,1979,21505.744712589854
30,herring_SDs25_29_32,1979,11821.067284729204
31,herring_SDs25_29_32,1979,14081.573293763642
35,herring_SDs25_29_32,1979,3292.2587906308104
36,herring_SDs25_29_32,1979,15438.742560085382
32,herring_SDs25_29_32,1979,11298.845024027854
33,herring_SDs25_29_32,1979,13591.545707745056
34,herring_SDs25_29_32,1979,9787.074537832857
20,herring_SDs25_29_32,1979,26395.122193058014
24,herring_SDs25_29_32,1979,25296.154289371672
25,herring_SDs25_29_32,1979,6464.500716238512
14,herring_SDs25_29_32,1980,17631.304644708594
15,herring_SDs25_29_32,1980,8350.92205090983
17,herring_SDs25_29_32,1980,20174.122851708482
18,herring_SDs25_29_32,1980,4212.63309670993
19,herring_SDs25_29_32,1980,2451.0850744109803
21,herring_SDs25_29_32,1980,12894.835238927626
22,herring_SDs25_29_32,1980,11008.398476731443
23,herring_SDs25_29_32,1980,7122.818371405022
26,herring_SDs25_29_32,1980,31977.862993056264
29,herring_SDs25_29_32,1980,20895.01007400986
30,herring_SDs25_29_32,1980,11485.36464563192
31,herring_SDs25_29_32,1980,13681.675280877356
35,herring_SDs25_29_32,1980,3198.7630056915136
36,herring_SDs25_29_32,1980,15000.302739303757
32,herring_SDs25_29_32,1980,10977.972804797926
33,herring_SDs25_29_32,1980,13205.56382864725
34,herring_SDs25_29_32,1980,9509.134596179985
20,herring_SDs25_29_32,1980,25645.53571612867
24,herring_SDs25_29_32,1980,24577.77704394948
25,herring_SDs25_29_32,1980,6280.917466214125
14,herring_SDs25_29_32,1981,19153.38614208905
15,herring_SDs25_29_32,1981,9071.843400514608
17,herring_SDs25_29_32,1981,21915.721657766277
18,herring_SDs25_29_32,1981,4576.3027752143535
19,herring_SDs25_29_32,1981,2662.6832128043297
21,herring_SDs25_29_32,1981,14008.025131816896
22,herring_SDs25_29_32,1981,11958.735390242422
23,herring_SDs25_29_32,1981,7737.719552615733
26,herring_SDs25_29_32,1981,34738.45924888159
29,herring_SDs25_29_32,1981,22698.841886919603
30,herring_SDs25_29_32,1981,12476.87726310748
31,herring_SDs25_29_32,1981,14862.791778937572
35,herring_SDs25_29_32,1981,3474.9069487280462
36,herring_SDs25_29_32,1981,16295.254174531312
32,herring_SDs25_29_32,1981,11925.683120151334
33,herring_SDs25_29_32,1981,14345.578409025617
34,herring_SDs25_29_32,1981,10330.042527646629
20,herring_SDs25_29_32,1981,27859.47258526694
24,herring_SDs25_29_32,1981,26699.53606514391
25,herring_SDs25_29_32,1981,6823.138728596281
14,herring_SDs25_29_32,1982,17817.349149509908
15,herring_SDs25_29_32,1982,8439.040496419315
17,herring_SDs25_29_32,1982,20386.999026862846
18,herring_SDs25_29_32,1982,4257.084557006275
19,herring_SDs25_29_32,1982,2476.9487820652826
21,herring_SDs25_29_32,1982,13030.900793057835
22,herring_SDs25_29_32,1982,11124.558459474052
23,herring_SDs25_29_32,1982,7197.977938062244
26,herring_SDs25_29_32,1982,32315.291550104816
29,herring_SDs25_29_32,1982,21115.493009355447
30,herring_SDs25_29_32,1982,11606.557547746534
31,herring_SDs25_29_32,1982,13826.043525529469
35,herring_SDs25_29_32,1982,3232.5161675455483
36,herring_SDs25_29_32,1982,15158.585064477073
32,herring_SDs25_29_32,1982,11093.811737613592
33,herring_SDs25_29_32,1982,13344.908172848129
34,herring_SDs25_29_32,1982,9609.474433343781
20,herring_SDs25_29_32,1982,25916.14592273658
24,herring_SDs25_29_32,1982,24837.120322929746
25,herring_SDs25_29_32,1982,6347.193343311536
14,herring_SDs25_29_32,1983,20065.734825171516
15,herring_SDs25_29_32,1983,9503.96983070243
17,herring_SDs25_29_32,1983,22959.650895392144
18,herring_SDs25_29_32,1983,4794.289494605897
19,herring_SDs25_29_32,1983,2789.516948867819
21,herring_SDs25_29_32,1983,14675.280685836926
22,herring_SDs25_29_32,1983,12528.375473916385
23,herring_SDs25_29_32,1983,8106.296586019625
26,herring_SDs25_29_32,1983,36393.184283552364
29,herring_SDs25_29_32,1983,23780.07412175249
30,herring_SDs25_29_32,1983,13071.19841632452
31,herring_SDs25_29_32,1983,15570.763121751192
35,herring_SDs25_29_32,1983,3640.429992799059
36,herring_SDs25_29_32,1983,17071.459153449265
32,herring_SDs25_29_32,1983,12493.748798398143
33,herring_SDs25_29_32,1983,15028.91291042586
34,herring_SDs25_29_32,1983,10822.1017711855
20,herring_SDs25_29_32,1983,29186.52530252438
24,herring_SDs25_29_32,1983,27971.336591026793
25,herring_SDs25_29_32,1983,7148.150796297685
14,herring_SDs25_29_32,1984,18129.945666693602
15,herring_SDs25_29_32,1984,8587.099259000472
17,herring_SDs25_29_32,1984,20744.678771371866
18,herring_SDs25_29_32,1984,4331.772985386389
19,herring_SDs25_29_32,1984,2520.4056148420764
21,herring_SDs25_29_32,1984,13259.521457641275
22,herring_SDs25_29_32,1984,11319.733297237932
23,herring_SDs25_29_32,1984,7324.26287614829
26,herring_SDs25_29_32,1984,32882.24724623968
29,herring_SDs25_29_32,1984,21485.95381797258
30,herring_SDs25_29_32,1984,11810.188819462253
31,herring_SDs25_29_32,1984,14068.614573346062
35,herring_SDs25_29_32,1984,3289.2290538023976
36,herring_SDs25_29_32,1984,15424.5348899436
32,herring_SDs25_29_32,1984,11288.447139455342
33,herring_SDs25_29_32,1984,13579.037940523658
34,herring_SDs25_29_32,1984,9778.06787643246
20,herring_SDs25_29_32,1984,26370.831795830934
24,herring_SDs25_29_32,1984,25272.875229266854
25,herring_SDs25_29_32,1984,6458.5516894022785
14,herring_SDs25_29_32,1985,17988.650997198634
15,herring_SDs25_29_32,1985,8520.176203960658
17,herring_SDs25_29_32,1985,20583.00633259755
18,herring_SDs25_29_32,1985,4298.013566381521
19,herring_SDs25_29_32,1985,2500.7629813290264
21,herring_SDs25_29_32,1985,13156.184153908443
22,herring_SDs25_29_32,1985,11231.513618899751
23,herring_SDs25_29_32,1985,7267.18166248085
26,herring_SDs25_29_32,1985,32625.981378579392
29,herring_SDs25_29_32,1985,21318.50429554672
30,herring_SDs25_29_32,1985,11718.14680474267
31,herring_SDs25_29_32,1985,13958.971649812935
35,herring_SDs25_29_32,1985,3263.5946398557503
36,herring_SDs25_29_32,1985,15304.324680853346
32,herring_SDs25_29_32,1985,11200.471287955084
33,herring_SDs25_29_32,1985,13473.210503798868
34,herring_SDs25_29_32,1985,9701.863077240041
20,herring_SDs25_29_32,1985,26165.312263042462
24,herring_SDs25_29_32,1985,25075.912556661224
25,herring_SDs25_29_32,1985,6408.217345155086
14,herring_SDs25_29_32,1986,15689.579283588
15,herring_SDs25_29_32,1986,7431.239845778219
17,herring_SDs25_29_32,1986,17952.358395311257
18,herring_SDs25_29_32,1986,3748.6982554823685
19,herring_SDs25_29_32,1986,2181.1484958562955
21,herring_SDs25_29_32,1986,11474.734508128238
22,herring_SDs25_29_32,1986,9796.049933142198
23,herring_SDs25_29_32,1986,6338.3865126676965
26,herring_SDs25_29_32,1986,28456.159476539025
29,herring_SDs25_29_32,1986,18593.854725658963
30,herring_SDs25_29_32,1986,10220.488094319291
31,herring_SDs25_29_32,1986,12174.92031232379
35,herring_SDs25_29_32,1986,2846.4850899316275
36,herring_SDs25_29_32,1986,13348.328093052376
32,herring_SDs25_29_32,1986,9768.975022823488
33,herring_SDs25_29_32,1986,11751.242738365567
34,herring_SDs25_29_32,1986,8461.899114757272
20,herring_SDs25_29_32,1986,22821.207732295912
24,herring_SDs25_29_32,1986,21871.040703792904
25,herring_SDs25_29_32,1986,5589.203666185526
14,herring_SDs25_29_32,1987,16220.380172637191
15,herring_SDs25_29_32,1987,7682.649309702021
17,herring_SDs25_29_32,1987,18559.712335434353
18,herring_SDs25_29_32,1987,3875.5220747079497
19,herring_SDs25_29_32,1987,2254.9398665375916
21,herring_SDs25_29_32,1987,11862.941175013764
22,herring_SDs25_29_32,1987,10127.4643018577
23,herring_SDs25_29_32,1987,6552.823186542103
26,herring_SDs25_29_32,1987,29418.87201816036
29,herring_SDs25_29_32,1987,19222.911403396352
30,herring_SDs25_29_32,1987,10566.261812589493
31,herring_SDs25_29_32,1987,12586.815265596662
35,herring_SDs25_29_32,1987,2942.7857484191027
36,herring_SDs25_29_32,1987,13799.92110845745
32,herring_SDs25_29_32,1987,10099.473408630314
33,herring_SDs25_29_32,1987,12148.804073836305
34,herring_SDs25_29_32,1987,8748.177254659731
20,herring_SDs25_29_32,1987,23593.28180353313
24,herring_SDs25_29_32,1987,22610.96926657776
25,herring_SDs25_29_32,1987,5778.294413710645
14,herring_SDs25_29_32,1988,16682.295017832883
15,herring_SDs25_29_32,1988,7901.431467013616
17,herring_SDs25_29_32,1988,19088.24536357884
18,herring_SDs25_29_32,1988,3985.887008213707
19,herring_SDs25_29_32,1988,2319.1547732346867
21,herring_SDs25_29_32,1988,12200.76732816805
22,herring_SDs25_29_32,1988,10415.868522685338
23,herring_SDs25_29_32,1988,6739.430792257316
26,herring_SDs25_29_32,1988,30256.646075825432
29,herring_SDs25_29_32,1988,19770.330640837485
30,herring_SDs25_29_32,1988,10867.161861633527
31,herring_SDs25_29_32,1988,12945.255497147014
35,herring_SDs25_29_32,1988,3026.588742489376
36,herring_SDs25_29_32,1988,14192.907484527666
32,herring_SDs25_29_32,1988,10387.08052057552
33,herring_SDs25_29_32,1988,12494.770869518781
34,herring_SDs25_29_32,1988,8997.302916285553
20,herring_SDs25_29_32,1988,24265.15798620866
24,herring_SDs25_29_32,1988,23254.871706430233
25,herring_SDs25_29_32,1988,5942.845425536302
14,herring_SDs25_29_32,1989,17971.755651215626
15,herring_SDs25_29_32,1989,8512.173862660884
17,herring_SDs25_29_32,1989,20563.67430967855
18,herring_SDs25_29_32,1989,4293.976775281678
19,herring_SDs25_29_32,1989,2498.414208438962
21,herring_SDs25_29_32,1989,13143.82756957474
22,herring_SDs25_29_32,1989,11220.964728461344
23,herring_SDs25_29_32,1989,7260.356161862259
26,herring_SDs25_29_32,1989,32595.338322381784
29,herring_SDs25_29_32,1989,21298.48147638315
30,herring_SDs25_29_32,1989,11707.140857460872
31,herring_SDs25_29_32,1989,13945.861069390461
35,herring_SDs25_29_32,1989,3260.5293982988796
36,herring_SDs25_29_32,1989,15289.950514577087
32,herring_SDs25_29_32,1989,11189.951553172736
33,herring_SDs25_29_32,1989,13460.556161180344
34,herring_SDs25_29_32,1989,9692.750869026357
20,herring_SDs25_29_32,1989,26140.737212722877
24,herring_SDs25_29_32,1989,25052.360695070798
25,herring_SDs25_29_32,1989,6402.198603160616
14,herring_SDs25_29_32,1990,14910.436378487402
15,herring_SDs25_29_32,1990,7062.205233868927
17,herring_SDs25_29_32,1990,17060.84611058343
18,herring_SDs25_29_32,1990,3562.5382829088953
19,herring_SDs25_29_32,1990,2072.8328842774085
21,herring_SDs25_29_32,1990,10904.900364183204
22,herring_SDs25_29_32,1990,9309.57909377413
23,herring_SDs25_29_32,1990,6023.6228856852795
26,herring_SDs25_29_32,1990,27043.02950270035
29,herring_SDs25_29_32,1990,17670.48579867169
30,herring_SDs25_29_32,1990,9712.939699208157
31,herring_SDs25_29_32,1990,11570.315012841029
35,herring_SDs25_29_32,1990,2705.1289310309994
36,herring_SDs25_29_32,1990,12685.451482999748
32,herring_SDs25_29_32,1990,9283.848720737125
33,herring_SDs25_29_32,1990,11167.677223942248
34,herring_SDs25_29_32,1990,8041.682068795004
20,herring_SDs25_29_32,1990,21687.908886670077
24,herring_SDs25_29_32,1990,20784.927055777374
25,herring_SDs25_29_32,1990,5311.644382857515
14,herring_SDs25_29_32,1991,12894.997731803878
15,herring_SDs25_29_32,1991,6107.609338896602
17,herring_SDs25_29_32,1991,14754.737307087877
18,herring_SDs25_29_32,1991,3080.9911870758397
19,herring_SDs25_29_32,1991,1792.6487637699324
21,herring_SDs25_29_32,1991,9430.888666985804
22,herring_SDs25_29_32,1991,8051.2064336003305
23,herring_SDs25_29_32,1991,5209.411815754875
26,herring_SDs25_29_32,1991,23387.632343313242
29,herring_SDs25_29_32,1991,15281.972204549222
30,herring_SDs25_29_32,1991,8400.044922303132
31,herring_SDs25_29_32,1991,10006.359442444233
35,herring_SDs25_29_32,1991,2339.477567551948
36,herring_SDs25_29_32,1991,10970.763292763148
32,herring_SDs25_29_32,1991,8028.954026391823
33,herring_SDs25_29_32,1991,9658.146067409867
34,herring_SDs25_29_32,1991,6954.690621034603
20,herring_SDs25_29_32,1991,18756.361571327172
24,herring_SDs25_29_32,1991,17975.435489376865
25,herring_SDs25_29_32,1991,4593.671206559605
14,herring_SDs25_29_32,1992,12379.983227804445
15,herring_SDs25_29_32,1992,5863.67696607143
17,herring_SDs25_29_32,1992,14165.446492626541
18,herring_SDs25_29_32,1992,2957.9391958277174
19,herring_SDs25_29_32,1992,1721.051999418349
21,herring_SDs25_29_32,1992,9054.22753449702
22,herring_SDs25_29_32,1992,7729.64855710913
23,herring_SDs25_29_32,1992,5001.352636666949
26,herring_SDs25_29_32,1992,22453.551537598545
29,herring_SDs25_29_32,1992,14671.62410687972
30,herring_SDs25_29_32,1992,8064.554753230594
31,herring_SDs25_29_32,1992,9606.714529566103
35,herring_SDs25_29_32,1992,2246.0409571600817
36,herring_SDs25_29_32,1992,10532.600965538977
32,herring_SDs25_29_32,1992,7708.284890844951
33,herring_SDs25_29_32,1992,9272.408480640603
34,herring_SDs25_29_32,1992,6676.926590737206
20,herring_SDs25_29_32,1992,18007.24951621867
24,herring_SDs25_29_32,1992,17257.512913097344
25,herring_SDs25_29_32,1992,4410.204148465613
14,herring_SDs25_29_32,1993,13639.82808096987
15,herring_SDs25_29_32,1993,6460.392091641101
17,herring_SDs25_29_32,1993,15606.988417856657
18,herring_SDs25_29_32,1993,3258.9528889214453
19,herring_SDs25_29_32,1993,1896.1942805991132
21,herring_SDs25_29_32,1993,9975.62797170486
22,herring_SDs25_29_32,1993,8516.25365763789
23,herring_SDs25_29_32,1993,5510.313615226178
26,herring_SDs25_29_32,1993,24738.529701090367
29,herring_SDs25_29_32,1993,16164.677027752561
30,herring_SDs25_29_32,1993,8885.241470811081
31,herring_SDs25_29_32,1993,10584.338621068995
35,herring_SDs25_29_32,1993,2474.6085640629467
36,herring_SDs25_29_32,1993,11604.447580571328
32,herring_SDs25_29_32,1993,8492.715925020599
33,herring_SDs25_29_32,1993,10216.01202887047
34,herring_SDs25_29_32,1993,7356.401792400743
20,herring_SDs25_29_32,1993,19839.751241400492
24,herring_SDs25_29_32,1993,19013.717943583266
25,herring_SDs25_29_32,1993,4859.007098810043
14,herring_SDs25_29_32,1994,14237.753722978583
15,herring_SDs25_29_32,1994,6743.594641269413
17,herring_SDs25_29_32,1994,16291.147962549829
18,herring_SDs25_29_32,1994,3401.814770084243
19,herring_SDs25_29_32,1994,1979.3172624922877
21,herring_SDs25_29_32,1994,10412.927014186454
22,herring_SDs25_29_32,1994,8889.578482960036
23,herring_SDs25_29_32,1994,5751.867818585256
26,herring_SDs25_29_32,1994,25822.98627679409
29,herring_SDs25_29_32,1994,16873.28382486955
30,herring_SDs25_29_32,1994,9274.74152017383
31,herring_SDs25_29_32,1994,11048.321556020348
35,herring_SDs25_29_32,1994,2583.0873444115027
36,herring_SDs25_29_32,1994,12113.148770100997
32,herring_SDs25_29_32,1994,8865.00893280054
33,herring_SDs25_29_32,1994,10663.848725555341
34,herring_SDs25_29_32,1994,7678.882489260267
20,herring_SDs25_29_32,1994,20709.461323366868
24,herring_SDs25_29_32,1994,19847.217415930078
25,herring_SDs25_29_32,1994,5072.010145610491
14,herring_SDs25_29_32,1995,12275.610434087019
15,herring_SDs25_29_32,1995,5814.241653022631
17,herring_SDs25_29_32,1995,14046.020868416519
18,herring_SDs25_29_32,1995,2933.0014901916197
19,herring_SDs25_29_32,1995,1706.5422055028919
21,herring_SDs25_29_32,1995,8977.893422783018
22,herring_SDs25_29_32,1995,7664.481666369938
23,herring_SDs25_29_32,1995,4959.18738188029
26,herring_SDs25_29_32,1995,22264.250804331477
29,herring_SDs25_29_32,1995,14547.931015521748
30,herring_SDs25_29_32,1995,7996.564345312157
31,herring_SDs25_29_32,1995,9525.722526956222
35,herring_SDs25_29_32,1995,2227.1051019825027
36,herring_SDs25_29_32,1995,10443.803027152826
32,herring_SDs25_29_32,1995,7643.298112266739
33,herring_SDs25_29_32,1995,9194.23493550687
34,herring_SDs25_29_32,1995,6620.634956984725
20,herring_SDs25_29_32,1995,17855.43453354944
24,herring_SDs25_29_32,1995,17112.018787442215
25,herring_SDs25_29_32,1995,4373.022730739154
14,herring_SDs25_29_32,1996,10605.450035619959
15,herring_SDs25_29_32,1996,5023.183953029867
17,herring_SDs25_29_32,1996,12134.98695801075
18,herring_SDs25_29_32,1996,2533.951441815981
19,herring_SDs25_29_32,1996,1474.3582969919873
21,herring_SDs25_29_32,1996,7756.404508899503
22,herring_SDs25_29_32,1996,6621.689226622729
23,herring_SDs25_29_32,1996,4284.464245441005
26,herring_SDs25_29_32,1996,19235.084133183496
29,herring_SDs25_29_32,1996,12568.609629247878
30,herring_SDs25_29_32,1996,6908.590336602313
31,herring_SDs25_29_32,1996,8229.698625193238
35,herring_SDs25_29_32,1996,1924.0959144127798
36,herring_SDs25_29_32,1996,9022.869516839915
32,herring_SDs25_29_32,1996,6603.387804805489
33,herring_SDs25_29_32,1996,7943.311637970019
34,herring_SDs25_29_32,1996,5719.863270131749
20,herring_SDs25_29_32,1996,15426.110157749192
24,herring_SDs25_29_32,1996,14783.839975474573
25,herring_SDs25_29_32,1996,3778.0503319575846
14,herring_SDs25_29_32,1997,10437.4098377349
15,herring_SDs25_29_32,1997,4943.593099021298
17,herring_SDs25_29_32,1997,11942.711703032612
18,herring_SDs25_29_32,1997,2493.801735741863
19,herring_SDs25_29_32,1997,1450.9975287881016
21,herring_SDs25_29_32,1997,7633.506589039958
22,herring_SDs25_29_32,1997,6516.77053253263
23,herring_SDs25_29_32,1997,4216.578185234483
26,herring_SDs25_29_32,1997,18930.309952623513
29,herring_SDs25_29_32,1997,12369.46375216154
30,herring_SDs25_29_32,1997,6799.125779853629
31,herring_SDs25_29_32,1997,8099.301500991331
35,herring_SDs25_29_32,1997,1893.6091875768775
36,herring_SDs25_29_32,1997,8879.904836038211
32,herring_SDs25_29_32,1997,6498.759091294566
33,herring_SDs25_29_32,1997,7817.452230304709
34,herring_SDs25_29_32,1997,5629.233739790256
20,herring_SDs25_29_32,1997,15181.688035651725
24,herring_SDs25_29_32,1997,14549.59443316982
25,herring_SDs25_29_32,1997,3718.188249417987
14,herring_SDs25_29_32,1998,12118.986010514804
15,herring_SDs25_29_32,1998,5740.057786378775
17,herring_SDs25_29_32,1998,13866.807791086352
18,herring_SDs25_29_32,1998,2895.5793456714496
19,herring_SDs25_29_32,1998,1684.768446008509
21,herring_SDs25_29_32,1998,8863.34454639219
22,herring_SDs25_29_32,1998,7566.690600954437
23,herring_SDs25_29_32,1998,4895.913146416058
26,herring_SDs25_29_32,1998,21980.181391472583
29,herring_SDs25_29_32,1998,14362.31407030269
30,herring_SDs25_29_32,1998,7894.536239429551
31,herring_SDs25_29_32,1998,9404.18390303977
35,herring_SDs25_29_32,1998,2198.689484306648
36,herring_SDs25_29_32,1998,10310.550620862106
32,herring_SDs25_29_32,1998,7545.777327662807
33,herring_SDs25_29_32,1998,9076.925759340562
34,herring_SDs25_29_32,1998,6536.162324084909
20,herring_SDs25_29_32,1998,17627.617175181418
24,herring_SDs25_29_32,1998,16893.68666513099
25,herring_SDs25_29_32,1998,4317.227365763388
14,herring_SDs25_29_32,1999,9518.929253021537
15,herring_SDs25_29_32,1999,4508.56234419186
17,herring_SDs25_29_32,1999,10891.766209984404
18,herring_SDs25_29_32,1999,2274.349926144199
19,herring_SDs25_29_32,1999,1323.3113423320792
21,herring_SDs25_29_32,1999,6961.76640595673
22,herring_SDs25_29_32,1999,5943.30189402774
23,herring_SDs25_29_32,1999,3845.5239431118744
26,herring_SDs25_29_32,1999,17264.4634998733
29,herring_SDs25_29_32,1999,11280.964548211374
30,herring_SDs25_29_32,1999,6200.81019017138
