id,lat,lon,date,time,cruise,depth_m,chla_ug_l,year,month
200517901,55.0667,10.8033,2005-08-15,06:47:00,Unknown (Denmark),1,1.89,2005,08
200517901,55.0667,10.8033,2005-08-15,06:47:00,Unknown (Denmark),4.4,3.12,2005,08
200517901,55.0667,10.8033,2005-08-15,06:47:00,Unknown (Denmark),11.9,4.1,2005,08
200517911,55.0667,10.8033,2005-08-29,06:39:00,Unknown (Denmark),1,2.76,2005,08
200517911,55.0667,10.8033,2005-08-29,06:39:00,Unknown (Denmark),4,3.48,2005,08
200517911,55.0667,10.8033,2005-08-29,06:39:00,Unknown (Denmark),11,2.25,2005,08
200517931,55.0667,10.8033,2005-09-12,07:03:00,Unknown (Denmark),1,2.12,2005,09
200517931,55.0667,10.8033,2005-09-12,07:03:00,Unknown (Denmark),4,2.82,2005,09
200517931,55.0667,10.8033,2005-09-12,07:03:00,Unknown (Denmark),10.5,6.81,2005,09
200517951,55.0667,10.8033,2005-09-26,06:44:00,Unknown (Denmark),1,1.57,2005,09
200517951,55.0667,10.8033,2005-09-26,06:44:00,Unknown (Denmark),4.3,4.86,2005,09
200517951,55.0667,10.8033,2005-09-26,06:44:00,Unknown (Denmark),11.8,3.66,2005,09
200518111,54.9247,10.515,2005-05-12,07:11:00,Unknown (Denmark),0.2,0.79,2005,05
200518121,54.9247,10.515,2005-05-26,08:01:00,Unknown (Denmark),0.2,1.39,2005,05
200518131,54.9247,10.515,2005-06-09,07:11:00,Unknown (Denmark),0.2,0.62,2005,06
200518141,54.9247,10.515,2005-06-23,07:19:00,Unknown (Denmark),0.2,1,2005,06
200518151,54.9247,10.515,2005-07-07,07:11:00,Unknown (Denmark),0.2,2.07,2005,07
200518161,54.9247,10.515,2005-07-28,07:38:00,Unknown (Denmark),0.2,0.84,2005,07
200518171,54.9247,10.515,2005-08-04,07:51:00,Unknown (Denmark),0.2,1.57,2005,08
200518181,54.9247,10.515,2005-08-17,06:44:00,Unknown (Denmark),0.2,0.59,2005,08
200518191,54.9247,10.515,2005-09-01,07:20:00,Unknown (Denmark),0.2,1.1,2005,09
200518201,54.9247,10.515,2005-09-15,06:37:00,Unknown (Denmark),0.2,1.13,2005,09
200518211,54.9247,10.515,2005-09-29,08:40:00,Unknown (Denmark),0.2,2.07,2005,09
200518381,55.6167,10.7017,2005-05-10,05:51:00,Unknown (Denmark),1,1.33,2005,05
200518381,55.6167,10.7017,2005-05-10,05:51:00,Unknown (Denmark),5.4,1.8,2005,05
200518381,55.6167,10.7017,2005-05-10,05:51:00,Unknown (Denmark),15.3,1.56,2005,05
200518391,55.6167,10.7017,2005-06-08,05:37:00,Unknown (Denmark),1,1.34,2005,06
200518391,55.6167,10.7017,2005-06-08,05:37:00,Unknown (Denmark),5.1,1.58,2005,06
200518391,55.6167,10.7017,2005-06-08,05:37:00,Unknown (Denmark),14.5,1.35,2005,06
200518401,55.6167,10.7017,2005-06-21,05:47:00,Unknown (Denmark),1,1.12,2005,06
200518401,55.6167,10.7017,2005-06-21,05:47:00,Unknown (Denmark),5.9,2.03,2005,06
200518401,55.6167,10.7017,2005-06-21,05:47:00,Unknown (Denmark),16.5,2.18,2005,06
200518411,55.6167,10.7017,2005-07-06,05:27:00,Unknown (Denmark),1,3.66,2005,07
200518411,55.6167,10.7017,2005-07-06,05:27:00,Unknown (Denmark),5.3,3.06,2005,07
200518411,55.6167,10.7017,2005-07-06,05:27:00,Unknown (Denmark),14.8,2.28,2005,07
200518421,55.6167,10.7017,2005-07-19,05:42:00,Unknown (Denmark),1,3,2005,07
200518421,55.6167,10.7017,2005-07-19,05:42:00,Unknown (Denmark),5.4,3,2005,07
200518421,55.6167,10.7017,2005-07-19,05:42:00,Unknown (Denmark),15.4,1.73,2005,07
200518431,55.6167,10.7017,2005-08-02,05:35:00,Unknown (Denmark),1,2.58,2005,08
200518431,55.6167,10.7017,2005-08-02,05:35:00,Unknown (Denmark),5.8,2.52,2005,08
200518431,55.6167,10.7017,2005-08-02,05:35:00,Unknown (Denmark),16.1,2.36,2005,08
200518441,55.6167,10.7017,2005-08-16,05:47:00,Unknown (Denmark),1,1.1,2005,08
200518441,55.6167,10.7017,2005-08-16,05:47:00,Unknown (Denmark),5.7,2.58,2005,08
200518441,55.6167,10.7017,2005-08-16,05:47:00,Unknown (Denmark),16.3,1.85,2005,08
200518451,55.6167,10.7017,2005-08-30,05:51:00,Unknown (Denmark),1,1.81,2005,08
200518451,55.6167,10.7017,2005-08-30,05:51:00,Unknown (Denmark),4.1,2.24,2005,08
200518451,55.6167,10.7017,2005-08-30,05:51:00,Unknown (Denmark),11.4,1.95,2005,08
200518461,55.6167,10.7017,2005-09-13,05:46:00,Unknown (Denmark),1,1.77,2005,09
200518461,55.6167,10.7017,2005-09-13,05:46:00,Unknown (Denmark),5.2,1.97,2005,09
200518461,55.6167,10.7017,2005-09-13,05:46:00,Unknown (Denmark),14.8,1.77,2005,09
200518471,55.6167,10.7017,2005-09-27,06:04:00,Unknown (Denmark),1,2.58,2005,09
200518471,55.6167,10.7017,2005-09-27,06:04:00,Unknown (Denmark),5.25,3.6,2005,09
200518471,55.6167,10.7017,2005-09-27,06:04:00,Unknown (Denmark),15.2,1.93,2005,09
200518711,55.5083,10.8633,2005-05-03,05:12:00,Unknown (Denmark),1,1.52,2005,05
200518711,55.5083,10.8633,2005-05-03,05:12:00,Unknown (Denmark),5,1.52,2005,05
200518711,55.5083,10.8633,2005-05-03,05:12:00,Unknown (Denmark),10,1.77,2005,05
200518711,55.5083,10.8633,2005-05-03,05:12:00,Unknown (Denmark),13.4,2.07,2005,05
200518711,55.5083,10.8633,2005-05-03,05:12:00,Unknown (Denmark),15,2.36,2005,05
200518711,55.5083,10.8633,2005-05-03,05:12:00,Unknown (Denmark),20,2.07,2005,05
200518721,55.5083,10.8633,2005-05-09,09:23:00,Unknown (Denmark),1,1.07,2005,05
200518721,55.5083,10.8633,2005-05-09,09:23:00,Unknown (Denmark),5,1.07,2005,05
200518721,55.5083,10.8633,2005-05-09,09:23:00,Unknown (Denmark),10,1.85,2005,05
200518721,55.5083,10.8633,2005-05-09,09:23:00,Unknown (Denmark),15,2.06,2005,05
200518721,55.5083,10.8633,2005-05-09,09:23:00,Unknown (Denmark),19.3,1.61,2005,05
200518721,55.5083,10.8633,2005-05-09,09:23:00,Unknown (Denmark),20,1.95,2005,05
200518731,55.5083,10.8633,2005-05-18,08:41:00,Unknown (Denmark),1,1.61,2005,05
200518731,55.5083,10.8633,2005-05-18,08:41:00,Unknown (Denmark),5,1.65,2005,05
200518731,55.5083,10.8633,2005-05-18,08:41:00,Unknown (Denmark),10,1.86,2005,05
200518731,55.5083,10.8633,2005-05-18,08:41:00,Unknown (Denmark),14.4,4.38,2005,05
200518731,55.5083,10.8633,2005-05-18,08:41:00,Unknown (Denmark),15,4.08,2005,05
200518731,55.5083,10.8633,2005-05-18,08:41:00,Unknown (Denmark),20,4.38,2005,05
200518741,55.5083,10.8633,2005-05-23,09:12:00,Unknown (Denmark),1,1.91,2005,05
200518741,55.5083,10.8633,2005-05-23,09:12:00,Unknown (Denmark),5,1.98,2005,05
200518741,55.5083,10.8633,2005-05-23,09:12:00,Unknown (Denmark),10,2.06,2005,05
200518741,55.5083,10.8633,2005-05-23,09:12:00,Unknown (Denmark),13.9,8.57,2005,05
200518741,55.5083,10.8633,2005-05-23,09:12:00,Unknown (Denmark),15,4.89,2005,05
200518741,55.5083,10.8633,2005-05-23,09:12:00,Unknown (Denmark),20,6.95,2005,05
200518751,55.5083,10.8633,2005-06-02,08:15:00,Unknown (Denmark),1,1.67,2005,06
200518751,55.5083,10.8633,2005-06-02,08:15:00,Unknown (Denmark),5,1.62,2005,06
200518751,55.5083,10.8633,2005-06-02,08:15:00,Unknown (Denmark),10,3,2005,06
200518751,55.5083,10.8633,2005-06-02,08:15:00,Unknown (Denmark),14,3.3,2005,06
200518751,55.5083,10.8633,2005-06-02,08:15:00,Unknown (Denmark),15,3.36,2005,06
200518751,55.5083,10.8633,2005-06-02,08:15:00,Unknown (Denmark),20,2.76,2005,06
200518761,55.5083,10.8633,2005-06-06,09:43:00,Unknown (Denmark),1,2.27,2005,06
200518761,55.5083,10.8633,2005-06-06,09:43:00,Unknown (Denmark),5,2.52,2005,06
200518761,55.5083,10.8633,2005-06-06,09:43:00,Unknown (Denmark),10,2.46,2005,06
200518761,55.5083,10.8633,2005-06-06,09:43:00,Unknown (Denmark),15,2.4,2005,06
200518761,55.5083,10.8633,2005-06-06,09:43:00,Unknown (Denmark),15.6,1.89,2005,06
200518761,55.5083,10.8633,2005-06-06,09:43:00,Unknown (Denmark),20,1.65,2005,06
200518771,55.5083,10.8633,2005-06-13,08:16:00,Unknown (Denmark),1,1.47,2005,06
200518771,55.5083,10.8633,2005-06-13,08:16:00,Unknown (Denmark),5,1.49,2005,06
200518771,55.5083,10.8633,2005-06-13,08:16:00,Unknown (Denmark),10,1.58,2005,06
200518771,55.5083,10.8633,2005-06-13,08:16:00,Unknown (Denmark),15,3.24,2005,06
200518771,55.5083,10.8633,2005-06-13,08:16:00,Unknown (Denmark),16.4,1.92,2005,06
200518771,55.5083,10.8633,2005-06-13,08:16:00,Unknown (Denmark),20,1.88,2005,06
200518781,55.5083,10.8633,2005-06-20,09:20:00,Unknown (Denmark),1,0.88,2005,06
200518781,55.5083,10.8633,2005-06-20,09:20:00,Unknown (Denmark),5,1.07,2005,06
200518781,55.5083,10.8633,2005-06-20,09:20:00,Unknown (Denmark),10,1.55,2005,06
200518781,55.5083,10.8633,2005-06-20,09:20:00,Unknown (Denmark),15,1.89,2005,06
200518781,55.5083,10.8633,2005-06-20,09:20:00,Unknown (Denmark),16.8,1.55,2005,06
200518781,55.5083,10.8633,2005-06-20,09:20:00,Unknown (Denmark),20,1.81,2005,06
200518791,55.5083,10.8633,2005-06-28,08:03:00,Unknown (Denmark),1,0.72,2005,06
200518791,55.5083,10.8633,2005-06-28,08:03:00,Unknown (Denmark),5,0.74,2005,06
200518791,55.5083,10.8633,2005-06-28,08:03:00,Unknown (Denmark),10,0.95,2005,06
200518791,55.5083,10.8633,2005-06-28,08:03:00,Unknown (Denmark),15,1.1,2005,06
200518791,55.5083,10.8633,2005-06-28,08:03:00,Unknown (Denmark),19.2,2.22,2005,06
200518791,55.5083,10.8633,2005-06-28,08:03:00,Unknown (Denmark),20,2.84,2005,06
200518801,55.5083,10.8633,2005-07-05,09:01:00,Unknown (Denmark),1,2.88,2005,07
200518801,55.5083,10.8633,2005-07-05,09:01:00,Unknown (Denmark),5,2.7,2005,07
200518801,55.5083,10.8633,2005-07-05,09:01:00,Unknown (Denmark),10,2.58,2005,07
200518801,55.5083,10.8633,2005-07-05,09:01:00,Unknown (Denmark),15,2.64,2005,07
200518801,55.5083,10.8633,2005-07-05,09:01:00,Unknown (Denmark),20,3,2005,07
200518811,55.5083,10.8633,2005-07-11,07:50:00,Unknown (Denmark),1,1.5,2005,07
200518811,55.5083,10.8633,2005-07-11,07:50:00,Unknown (Denmark),5,2,2005,07
200518811,55.5083,10.8633,2005-07-11,07:50:00,Unknown (Denmark),10,2.28,2005,07
200518811,55.5083,10.8633,2005-07-11,07:50:00,Unknown (Denmark),14.2,3.54,2005,07
200518811,55.5083,10.8633,2005-07-11,07:50:00,Unknown (Denmark),15,3.54,2005,07
200518811,55.5083,10.8633,2005-07-11,07:50:00,Unknown (Denmark),20,3.18,2005,07
200518821,55.5083,10.8633,2005-07-18,08:55:00,Unknown (Denmark),1,3.06,2005,07
200518821,55.5083,10.8633,2005-07-18,08:55:00,Unknown (Denmark),5,3.18,2005,07
200518821,55.5083,10.8633,2005-07-18,08:55:00,Unknown (Denmark),10,3.06,2005,07
200518821,55.5083,10.8633,2005-07-18,08:55:00,Unknown (Denmark),15,2.76,2005,07
200518821,55.5083,10.8633,2005-07-18,08:55:00,Unknown (Denmark),15.9,2.7,2005,07
200518821,55.5083,10.8633,2005-07-18,08:55:00,Unknown (Denmark),20,2.52,2005,07
200518831,55.5083,10.8633,2005-07-25,08:11:00,Unknown (Denmark),1,2.64,2005,07
200518831,55.5083,10.8633,2005-07-25,08:11:00,Unknown (Denmark),5,2.4,2005,07
200518831,55.5083,10.8633,2005-07-25,08:11:00,Unknown (Denmark),10,2.58,2005,07
200518831,55.5083,10.8633,2005-07-25,08:11:00,Unknown (Denmark),14.2,2.82,2005,07
200518831,55.5083,10.8633,2005-07-25,08:11:00,Unknown (Denmark),15,3.6,2005,07
200518831,55.5083,10.8633,2005-07-25,08:11:00,Unknown (Denmark),20,3.3,2005,07
200518841,55.5083,10.8633,2005-08-01,09:28:00,Unknown (Denmark),1,3.12,2005,08
200518841,55.5083,10.8633,2005-08-01,09:28:00,Unknown (Denmark),5,3.18,2005,08
200518841,55.5083,10.8633,2005-08-01,09:28:00,Unknown (Denmark),10,3.3,2005,08
200518841,55.5083,10.8633,2005-08-01,09:28:00,Unknown (Denmark),15,3.12,2005,08
200518841,55.5083,10.8633,2005-08-01,09:28:00,Unknown (Denmark),15.4,2.17,2005,08
200518841,55.5083,10.8633,2005-08-01,09:28:00,Unknown (Denmark),20,2.35,2005,08
200518861,55.5083,10.8633,2005-08-08,07:34:00,Unknown (Denmark),1,1.26,2005,08
200518861,55.5083,10.8633,2005-08-08,07:34:00,Unknown (Denmark),5,1.25,2005,08
200518861,55.5083,10.8633,2005-08-08,07:34:00,Unknown (Denmark),10,1.33,2005,08
200518861,55.5083,10.8633,2005-08-08,07:34:00,Unknown (Denmark),15,2.23,2005,08
200518861,55.5083,10.8633,2005-08-08,07:34:00,Unknown (Denmark),17.7,2.49,2005,08
200518861,55.5083,10.8633,2005-08-08,07:34:00,Unknown (Denmark),20,4.38,2005,08
200518871,55.5083,10.8633,2005-08-15,09:21:00,Unknown (Denmark),1,0.96,2005,08
200518871,55.5083,10.8633,2005-08-15,09:21:00,Unknown (Denmark),5,1.2,2005,08
200518871,55.5083,10.8633,2005-08-15,09:21:00,Unknown (Denmark),10,1.57,2005,08
200518871,55.5083,10.8633,2005-08-15,09:21:00,Unknown (Denmark),15,2.52,2005,08
200518871,55.5083,10.8633,2005-08-15,09:21:00,Unknown (Denmark),17,2.88,2005,08
200518871,55.5083,10.8633,2005-08-15,09:21:00,Unknown (Denmark),20,3.78,2005,08
200518881,55.5083,10.8633,2005-08-23,09:25:00,Unknown (Denmark),1,2,2005,08
200518881,55.5083,10.8633,2005-08-23,09:25:00,Unknown (Denmark),5,2.34,2005,08
200518881,55.5083,10.8633,2005-08-23,09:25:00,Unknown (Denmark),10,2.52,2005,08
200518881,55.5083,10.8633,2005-08-23,09:25:00,Unknown (Denmark),15,2.58,2005,08
200518881,55.5083,10.8633,2005-08-23,09:25:00,Unknown (Denmark),16.6,2.23,2005,08
200518881,55.5083,10.8633,2005-08-23,09:25:00,Unknown (Denmark),20,2.64,2005,08
200518891,55.5083,10.8633,2005-08-29,09:21:00,Unknown (Denmark),1,1.85,2005,08
200518891,55.5083,10.8633,2005-08-29,09:21:00,Unknown (Denmark),5,1.89,2005,08
200518891,55.5083,10.8633,2005-08-29,09:21:00,Unknown (Denmark),10,1.92,2005,08
200518891,55.5083,10.8633,2005-08-29,09:21:00,Unknown (Denmark),15,2.88,2005,08
200518891,55.5083,10.8633,2005-08-29,09:21:00,Unknown (Denmark),17.2,1.16,2005,08
200518891,55.5083,10.8633,2005-08-29,09:21:00,Unknown (Denmark),20,1.38,2005,08
200518901,55.5083,10.8633,2005-09-06,09:46:00,Unknown (Denmark),1,1.61,2005,09
200518901,55.5083,10.8633,2005-09-06,09:46:00,Unknown (Denmark),5,1.76,2005,09
200518901,55.5083,10.8633,2005-09-06,09:46:00,Unknown (Denmark),10,2.64,2005,09
200518901,55.5083,10.8633,2005-09-06,09:46:00,Unknown (Denmark),15,2.7,2005,09
200518901,55.5083,10.8633,2005-09-06,09:46:00,Unknown (Denmark),16.2,2.05,2005,09
200518901,55.5083,10.8633,2005-09-06,09:46:00,Unknown (Denmark),20,2.17,2005,09
200518911,55.5083,10.8633,2005-09-12,09:56:00,Unknown (Denmark),1,3.3,2005,09
200518911,55.5083,10.8633,2005-09-12,09:56:00,Unknown (Denmark),5,3.3,2005,09
200518911,55.5083,10.8633,2005-09-12,09:56:00,Unknown (Denmark),10,2.58,2005,09
200518911,55.5083,10.8633,2005-09-12,09:56:00,Unknown (Denmark),15,1.89,2005,09
200518911,55.5083,10.8633,2005-09-12,09:56:00,Unknown (Denmark),15.9,1.03,2005,09
200518911,55.5083,10.8633,2005-09-12,09:56:00,Unknown (Denmark),20,1.07,2005,09
200518921,55.5083,10.8633,2005-09-19,08:07:00,Unknown (Denmark),1,2.58,2005,09
200518921,55.5083,10.8633,2005-09-19,08:07:00,Unknown (Denmark),5,2.7,2005,09
200518921,55.5083,10.8633,2005-09-19,08:07:00,Unknown (Denmark),10,2.94,2005,09
200518921,55.5083,10.8633,2005-09-19,08:07:00,Unknown (Denmark),15,3,2005,09
200518921,55.5083,10.8633,2005-09-19,08:07:00,Unknown (Denmark),16.6,2.46,2005,09
200518921,55.5083,10.8633,2005-09-19,08:07:00,Unknown (Denmark),20,2.23,2005,09
200518931,55.5083,10.8633,2005-09-26,09:29:00,Unknown (Denmark),1,2.52,2005,09
200518931,55.5083,10.8633,2005-09-26,09:29:00,Unknown (Denmark),5,2.64,2005,09
200518931,55.5083,10.8633,2005-09-26,09:29:00,Unknown (Denmark),10,2.64,2005,09
200518931,55.5083,10.8633,2005-09-26,09:29:00,Unknown (Denmark),15,3,2005,09
200518931,55.5083,10.8633,2005-09-26,09:29:00,Unknown (Denmark),18,2.06,2005,09
200518931,55.5083,10.8633,2005-09-26,09:29:00,Unknown (Denmark),20,2.36,2005,09
200519231,55.6744,10.0904,2005-05-03,07:38:00,Unknown (Denmark),1,1.86,2005,05
200519231,55.6744,10.0904,2005-05-03,07:38:00,Unknown (Denmark),5,2.23,2005,05
200519231,55.6744,10.0904,2005-05-03,07:38:00,Unknown (Denmark),18.5,0.5,2005,05
200519241,55.6744,10.0904,2005-05-10,07:37:00,Unknown (Denmark),1,1.62,2005,05
200519241,55.6744,10.0904,2005-05-10,07:37:00,Unknown (Denmark),5,1.9,2005,05
200519241,55.6744,10.0904,2005-05-10,07:37:00,Unknown (Denmark),18.5,0.24,2005,05
200519251,55.6744,10.0904,2005-05-19,07:33:00,Unknown (Denmark),1,2.36,2005,05
200519251,55.6744,10.0904,2005-05-19,07:33:00,Unknown (Denmark),5,2.47,2005,05
200519251,55.6744,10.0904,2005-05-19,07:33:00,Unknown (Denmark),18.5,1.3,2005,05
200519261,55.6744,10.0904,2005-05-24,09:33:00,Unknown (Denmark),1,2.58,2005,05
200519261,55.6744,10.0904,2005-05-24,09:33:00,Unknown (Denmark),5,2.77,2005,05
200519261,55.6744,10.0904,2005-05-24,09:33:00,Unknown (Denmark),18.5,1.46,2005,05
200519271,55.6744,10.0904,2005-05-31,10:10:00,Unknown (Denmark),1,2.8,2005,05
200519271,55.6744,10.0904,2005-05-31,10:10:00,Unknown (Denmark),5,3.01,2005,05
200519271,55.6744,10.0904,2005-05-31,10:10:00,Unknown (Denmark),13,16.1,2005,05
200519271,55.6744,10.0904,2005-05-31,10:10:00,Unknown (Denmark),18.5,1.17,2005,05
200519281,55.6744,10.0904,2005-06-07,07:42:00,Unknown (Denmark),1,3.04,2005,06
200519281,55.6744,10.0904,2005-06-07,07:42:00,Unknown (Denmark),5,3.04,2005,06
200519281,55.6744,10.0904,2005-06-07,07:42:00,Unknown (Denmark),18.5,0.82,2005,06
200519291,55.6744,10.0904,2005-06-14,08:30:00,Unknown (Denmark),1,2.46,2005,06
200519291,55.6744,10.0904,2005-06-14,08:30:00,Unknown (Denmark),5,3.19,2005,06
200519291,55.6744,10.0904,2005-06-14,08:30:00,Unknown (Denmark),18.5,0.7,2005,06
200519301,55.6744,10.0904,2005-06-21,09:50:00,Unknown (Denmark),1,1.06,2005,06
200519301,55.6744,10.0904,2005-06-21,09:50:00,Unknown (Denmark),5,1.38,2005,06
200519301,55.6744,10.0904,2005-06-21,09:50:00,Unknown (Denmark),18.5,0.56,2005,06
200519311,55.6744,10.0904,2005-06-28,06:09:00,Unknown (Denmark),1,0.85,2005,06
200519311,55.6744,10.0904,2005-06-28,06:09:00,Unknown (Denmark),5,0.94,2005,06
200519311,55.6744,10.0904,2005-06-28,06:09:00,Unknown (Denmark),18.5,2.01,2005,06
200519321,55.6744,10.0904,2005-07-05,09:09:00,Unknown (Denmark),1,2.43,2005,07
200519321,55.6744,10.0904,2005-07-05,09:09:00,Unknown (Denmark),5,2.67,2005,07
200519321,55.6744,10.0904,2005-07-05,09:09:00,Unknown (Denmark),18.5,0.99,2005,07
200519331,55.6744,10.0904,2005-07-13,08:29:00,Unknown (Denmark),1,2.3,2005,07
200519331,55.6744,10.0904,2005-07-13,08:29:00,Unknown (Denmark),5,2.99,2005,07
200519331,55.6744,10.0904,2005-07-13,08:29:00,Unknown (Denmark),18.5,1.24,2005,07
200519341,55.6744,10.0904,2005-07-21,08:30:00,Unknown (Denmark),1,4.76,2005,07
200519341,55.6744,10.0904,2005-07-21,08:30:00,Unknown (Denmark),5,4.68,2005,07
200519341,55.6744,10.0904,2005-07-21,08:30:00,Unknown (Denmark),18.5,1.58,2005,07
200519351,55.6744,10.0904,2005-07-26,09:27:00,Unknown (Denmark),1,2.15,2005,07
200519351,55.6744,10.0904,2005-07-26,09:27:00,Unknown (Denmark),5,2.25,2005,07
200519351,55.6744,10.0904,2005-07-26,09:27:00,Unknown (Denmark),15,2.13,2005,07
200519361,55.6744,10.0904,2005-08-02,09:02:00,Unknown (Denmark),1,3.23,2005,08
200519361,55.6744,10.0904,2005-08-02,09:02:00,Unknown (Denmark),5,3.23,2005,08
200519361,55.6744,10.0904,2005-08-02,09:02:00,Unknown (Denmark),18.5,0.7,2005,08
200519371,55.6744,10.0904,2005-08-09,09:37:00,Unknown (Denmark),1,1.79,2005,08
200519371,55.6744,10.0904,2005-08-09,09:37:00,Unknown (Denmark),5,3.2,2005,08
200519371,55.6744,10.0904,2005-08-09,09:37:00,Unknown (Denmark),18.5,0.92,2005,08
200519381,55.6744,10.0904,2005-08-17,07:45:00,Unknown (Denmark),1,1.77,2005,08
200519381,55.6744,10.0904,2005-08-17,07:45:00,Unknown (Denmark),5,2.09,2005,08
200519381,55.6744,10.0904,2005-08-17,07:45:00,Unknown (Denmark),18.5,1.58,2005,08
200519391,55.6744,10.0904,2005-08-23,09:27:00,Unknown (Denmark),1,2.44,2005,08
200519391,55.6744,10.0904,2005-08-23,09:27:00,Unknown (Denmark),5,3.82,2005,08
200519391,55.6744,10.0904,2005-08-23,09:27:00,Unknown (Denmark),18.5,5.12,2005,08
200519401,55.6744,10.0904,2005-09-01,09:24:00,Unknown (Denmark),1,2.14,2005,09
200519401,55.6744,10.0904,2005-09-01,09:24:00,Unknown (Denmark),5,2.21,2005,09
200519401,55.6744,10.0904,2005-09-01,09:24:00,Unknown (Denmark),18.5,1.05,2005,09
200519411,55.6744,10.0904,2005-09-06,07:56:00,Unknown (Denmark),1,2.58,2005,09
200519411,55.6744,10.0904,2005-09-06,07:56:00,Unknown (Denmark),5,3.16,2005,09
200519411,55.6744,10.0904,2005-09-06,07:56:00,Unknown (Denmark),18.5,0.69,2005,09
200519421,55.6744,10.0904,2005-09-12,09:50:00,Unknown (Denmark),1,2.51,2005,09
200519421,55.6744,10.0904,2005-09-12,09:50:00,Unknown (Denmark),5,4.17,2005,09
200519421,55.6744,10.0904,2005-09-12,09:50:00,Unknown (Denmark),18.5,1.09,2005,09
200519431,55.6744,10.0904,2005-09-20,08:21:00,Unknown (Denmark),1,3.25,2005,09
200519431,55.6744,10.0904,2005-09-20,08:21:00,Unknown (Denmark),5,4.16,2005,09
200519431,55.6744,10.0904,2005-09-20,08:21:00,Unknown (Denmark),18.5,0.66,2005,09
200519441,55.6744,10.0904,2005-09-27,07:12:00,Unknown (Denmark),1,2.88,2005,09
200519441,55.6744,10.0904,2005-09-27,07:12:00,Unknown (Denmark),5,2.77,2005,09
200519441,55.6744,10.0904,2005-09-27,07:12:00,Unknown (Denmark),18.5,1.99,2005,09
200519711,55.4792,10.5192,2005-05-02,08:19:00,Unknown (Denmark),1,4.44,2005,05
200519711,55.4792,10.5192,2005-05-02,08:19:00,Unknown (Denmark),2.5,4.34,2005,05
200519711,55.4792,10.5192,2005-05-02,08:19:00,Unknown (Denmark),8,4.96,2005,05
200519721,55.4792,10.5192,2005-05-09,08:11:00,Unknown (Denmark),1,4.42,2005,05
200519731,55.4792,10.5192,2005-05-17,07:24:00,Unknown (Denmark),1,4.29,2005,05
200519731,55.4792,10.5192,2005-05-17,07:24:00,Unknown (Denmark),2.9,4.3,2005,05
200519731,55.4792,10.5192,2005-05-17,07:24:00,Unknown (Denmark),8,3.56,2005,05
200519741,55.4792,10.5192,2005-05-23,08:09:00,Unknown (Denmark),1,5.46,2005,05
200519751,55.4792,10.5192,2005-05-30,07:21:00,Unknown (Denmark),1,4.98,2005,05
200519751,55.4792,10.5192,2005-05-30,07:21:00,Unknown (Denmark),2.8,5.52,2005,05
200519751,55.4792,10.5192,2005-05-30,07:21:00,Unknown (Denmark),7.8,6.42,2005,05
200519761,55.4792,10.5192,2005-06-06,08:23:00,Unknown (Denmark),1,6.63,2005,06
200519771,55.4792,10.5192,2005-06-13,07:29:00,Unknown (Denmark),1,6.21,2005,06
200519771,55.4792,10.5192,2005-06-13,07:29:00,Unknown (Denmark),6,7.44,2005,06
200519781,55.4792,10.5192,2005-06-20,09:42:00,Unknown (Denmark),1,8.33,2005,06
200519791,55.4792,10.5192,2005-06-27,08:04:00,Unknown (Denmark),1,8.75,2005,06
200519791,55.4792,10.5192,2005-06-27,08:04:00,Unknown (Denmark),5,8.63,2005,06
200519801,55.4792,10.5192,2005-07-04,08:11:00,Unknown (Denmark),1,4.98,2005,07
200519811,55.4792,10.5192,2005-07-11,07:25:00,Unknown (Denmark),1,8.02,2005,07
200519811,55.4792,10.5192,2005-07-11,07:25:00,Unknown (Denmark),5.1,6.48,2005,07
200519821,55.4792,10.5192,2005-07-26,09:15:00,Unknown (Denmark),1,3.64,2005,07
200519821,55.4792,10.5192,2005-07-26,09:15:00,Unknown (Denmark),2.3,3.77,2005,07
200519821,55.4792,10.5192,2005-07-26,09:15:00,Unknown (Denmark),6.5,3.48,2005,07
200519831,55.4792,10.5192,2005-08-01,08:03:00,Unknown (Denmark),1,3.18,2005,08
200519841,55.4792,10.5192,2005-08-08,08:07:00,Unknown (Denmark),1,2.85,2005,08
200519841,55.4792,10.5192,2005-08-08,08:07:00,Unknown (Denmark),3,4.77,2005,08
